image_id,healthy,multiple_diseases,rust,scab
Test_1318,0.023479820113857706,0.3934407395505809,0.01612366635823726,0.5669557739773242
Test_1319,0.00020043538177206644,0.0006758268010986018,0.9988112897497696,0.00031244806735964683
Test_1320,0.6018422056027174,0.04819045723434697,0.014454724401060931,0.3355126127618747
Test_1321,0.007633838831070836,0.29103760119430794,0.6877446891724639,0.01358387080215746
Test_1322,0.9954523650056716,0.0007064128666822951,0.003298604069828698,0.0005426180578171988
Test_1323,0.0001023762657455405,0.0003886674749711367,0.9992667959042862,0.00024216035499715933
Test_1324,0.9234670251692226,0.05555359729005778,0.009497032518794208,0.011482345021925536
Test_1325,0.005353010709555197,0.03955247964174126,0.002584989827936528,0.9525095198207669
Test_1326,0.001183930396587895,0.007559070908110348,0.0009166265410936387,0.9903403721542081
Test_1327,0.007811933128977859,0.12167893105904784,0.8536526925588585,0.016856443253116023
Test_1328,0.15633450520753023,0.12116551878677821,0.020777962983807723,0.7017220130218838
Test_1329,0.0032803448605429994,0.007969216425573838,0.9846727967873542,0.004077641926529131
Test_1330,0.4351743495870031,0.12798062954937126,0.3788601981195506,0.05798482274407498
Test_1331,0.0015103130554842425,0.014404971572203133,0.9824396141224555,0.0016451012498570879
Test_1332,0.0009656121685583614,0.0013788328369014164,0.0002446199983317843,0.9974109349962084
Test_1333,0.08482923372226055,0.10863968823562793,0.014729582402183767,0.7918014956399277
Test_1334,0.006048258869946275,0.003334288065225199,0.0008996688918084775,0.9897177841730199
Test_1335,0.0015127991094863347,0.01485215655703375,0.9823928548266017,0.001242189506878229
Test_1336,0.002084640509251066,0.0035197438348387334,0.9931418201451596,0.001253795510750633
Test_1337,0.04376743084417449,0.2610991416597263,0.6147507516440731,0.08038267585202616
Test_1338,0.0003821028363895882,0.00037825422585098235,0.9989884778930547,0.0002511650447045944
Test_1339,0.8513085992462249,0.07102994218376164,0.024912281145830613,0.052749177424182773
Test_1340,0.004738472723237503,0.011864254807027847,0.0016522660385238175,0.9817450064312108
Test_1341,0.00023095216638933022,6.69756629826149e-05,0.9996843991429276,1.7673027700519692e-05
Test_1342,0.0037129168351938274,0.07644733963573033,0.9135774547185345,0.006262288810541331
Test_1343,0.004692271853910989,0.0027660112444291675,0.0005608553237869333,0.991980861577873
Test_1344,0.0026291354847617077,0.001030971977657679,0.995858012651503,0.00048187988607785014
Test_1345,0.009141886887156017,0.045541567209209974,0.9284571694344445,0.016859376469189464
Test_1346,0.48237219231859313,0.06510667346634269,0.010587116022794576,0.4419340181922697
Test_1347,0.0009822210397475318,0.001975798780294662,0.0002814357645498279,0.9967605444154078
Test_1348,0.16303138257930683,0.22613194716760365,0.028413166361005524,0.5824235038920841
Test_1349,0.002919400962253177,0.06297113886188324,0.931572467921064,0.002536992254799543
Test_1350,0.9886179427102916,0.005487333370637841,0.004383172239257515,0.0015115516798130052
Test_1351,0.0028134643159117493,0.048681385187288845,0.9438994016814434,0.004605748815355973
Test_1352,0.00014932165599887689,0.0007589775942071855,0.9988916272060377,0.0002000735437561007
Test_1353,0.7954627990640796,0.05351870350648132,0.02805357905100234,0.12296491837843684
Test_1354,0.9879638178597011,0.0036123214038041745,0.006143917508877848,0.002279943227616848
Test_1355,0.9734574364923627,0.005015865659144071,0.01945062160833564,0.002076076240157526
Test_1356,0.001856843176012757,0.002259869259965526,0.0003634410864534063,0.9955198464775683
Test_1357,0.0008437845019418221,0.013012497945355025,0.984163586564006,0.0019801309886970345
Test_1358,0.004202718892061397,0.003777720918208105,0.0005189784975213089,0.9915005816922092
Test_1359,0.8939813805919485,0.04950300638745827,0.02340001255319708,0.03311560046739609
Test_1360,0.0027006217885205573,0.005847361539108563,0.9858103704989538,0.005641646173416882
Test_1361,0.0033965240091692207,0.010395724856796282,0.9799795897578928,0.0062281613761417135
Test_1362,0.004614039920269769,0.0031340098839476097,0.9900122266690392,0.0022397235267435046
Test_1363,6.1010420969555215e-05,0.0019597435849913743,0.9978434417602222,0.00013580423381691624
Test_1364,0.0002253323552936041,0.005837802501685083,0.993389940943818,0.0005469241992033645
Test_1365,0.9993684556984755,0.0001895901383975565,0.00029380857085770264,0.00014814559226916297
Test_1366,0.04196292979765605,0.01318970740640098,0.002897421838116083,0.9419499409578269
Test_1367,0.0002757486815833844,0.0013059929931794416,0.9981674491816739,0.00025080914356327374
Test_1368,0.000260567218312519,0.0016453502665771513,0.9973031655441781,0.0007909169709322629
Test_1369,0.9911830913582775,0.0014542892251428385,0.0009681624806211049,0.006394456935958459
Test_1370,0.0005114078137572585,0.02410912752888202,0.9744070213799172,0.000972443277443456
Test_1371,2.9564912193097215e-05,0.0001695208182812186,6.532238442691018e-06,0.9997943820310831
Test_1372,0.9766853675502813,0.0051479216325190594,0.008603893848052156,0.00956281696914742
Test_1373,0.33929942642000993,0.19173676518584976,0.05672479564898446,0.41223901274515595
Test_1374,6.780879761130037e-05,0.00046641671256268853,0.9993959572439658,6.981724586007553e-05
Test_1375,0.0010861544863629972,0.2575364757691517,0.0071192006517369075,0.7342581690927484
Test_1376,0.977208102832839,0.004925264227858706,0.01284882142869177,0.00501781151061055
Test_1377,0.007614000288079521,0.14697185851978203,0.7282524402953615,0.11716170089677684
Test_1378,0.040226900680435246,0.5196422224544786,0.02576865501854382,0.41436222184654237
Test_1379,0.007268349215017912,0.4603183423451862,0.4798338259041783,0.052579482535617596
Test_1380,0.02204746733173106,0.8764344285566069,0.06706211686461197,0.034455987247050145
Test_1381,0.8709843751727033,0.09101289548861057,0.018705211512072346,0.019297517826613743
Test_1382,0.003561138788092965,0.036909205736692624,0.9544477588173319,0.005081896657882475
Test_1383,0.0006797977634816988,0.0005651481697487184,0.00022689193275719156,0.9985281621340123
Test_1384,0.0011126181912165984,0.0030363957811334642,0.0004849396875171455,0.9953660463401328
Test_1385,0.0011051728706027654,0.0029198354355450987,0.0003731234871146317,0.9956018682067375
Test_1386,0.0028794673720409472,0.044410105637338916,0.9475145837541221,0.005195843236498049
Test_1387,0.0009711616812286521,0.00621690667887854,0.00041079152625532743,0.9924011401136376
Test_1388,0.0008106298020791854,0.002208845167869868,0.9960214058814666,0.0009591191485844246
Test_1389,0.002722602689982728,0.022467296537197975,0.95724959393267,0.01756050684014938
Test_1390,0.025197904621725872,0.555298621624685,0.411644280283062,0.00785919347052711
Test_1391,0.0007876791037840034,0.0015608841532568085,0.9967777142549413,0.0008737224880178072
Test_1392,0.0023827754278143744,0.020988307904896808,0.9728519812623704,0.003776935404918484
Test_1393,0.015450766246743356,0.028455217854077067,0.9333109443014614,0.022783071597718033
Test_1394,0.0015913070643450904,0.11084351625828284,0.007865909259805839,0.8796992674175663
Test_1395,0.0006804575868476917,0.05842951162471199,0.939834721723849,0.0010553090645912184
Test_1396,0.0010830152789332345,0.015843321593193675,0.9766476249183995,0.006426038209473552
Test_1397,0.00019956184705846708,0.002149189081907868,0.9972449927826728,0.00040625628836098436
Test_1398,0.0029505579123289423,0.005102453500123004,0.9894162191007886,0.0025307694867594366
Test_1399,0.00013951632783617808,0.0005684742104954003,0.9990681723261721,0.00022383713549619562
Test_1400,0.0019708679416252485,0.0011187801721560767,0.00027206014747565324,0.996638291738743
Test_1401,0.0019616020121517473,0.005048085904755296,0.0004007993955440976,0.9925895126875489
Test_1402,0.992230876873389,0.002575933528014581,0.002329728720589011,0.0028634608780075555
Test_1403,0.0016287278722428018,0.022236057851531345,0.9720052917674659,0.004129922508759983
Test_1404,0.004594762700497754,0.007693366083962497,0.9818006744933552,0.005911196722184572
Test_1405,0.0006166608201352101,0.015870472422868546,0.9828930201190762,0.0006198466379200699
Test_1406,0.0015511454764749449,0.0077029260998122935,0.9879930288021649,0.0027528996215479048
Test_1407,0.0006167150296533917,0.0022120839280515914,0.00023589511974434773,0.9969353059225506
Test_1408,0.9919203621955365,0.0019107133844119427,0.0026105971540677465,0.0035583272659837953
Test_1409,0.008171100180096756,0.09159114716358428,0.009847323732077922,0.890390428924241
Test_1410,0.08849881279666526,0.09025622146113063,0.745575297486219,0.07566966825598517
Test_1411,0.0005997812146796348,0.0020234033066554987,0.0002354741179675037,0.9971413413606973
Test_1412,0.004614306900360131,0.003465490216483443,0.000448028289250124,0.9914721745939064
Test_1413,0.005802019733409034,0.028487074669318876,0.0020525825158432937,0.9636583230814287
Test_1414,0.0005812847181169438,0.003566681318635406,0.995038525343641,0.0008135086196065637
Test_1415,0.41182180629410386,0.4798383909631483,0.04559613125754894,0.06274367148519883
Test_1416,0.9734402785638374,0.011728055161294429,0.0039287705262433265,0.010902895748624672
Test_1417,0.0026797436744943073,0.009074510726829577,0.00055354213945256,0.9876922034592236
Test_1418,0.19267655167023193,0.03505674402238532,0.0073323404438199215,0.7649343638635627
Test_1419,0.0003779210759206864,0.0030153803566623323,0.9958865677577441,0.0007201308096730599
Test_1420,0.046336668755836766,0.11982221193490764,0.034427498360163136,0.7994136209490925
Test_1421,0.0008567749132709285,0.0015147806505638978,0.0002643241192553916,0.9973641203169097
Test_1422,1.3027132837344314e-05,4.458346819491978e-05,0.9999289864238429,1.3402975124836268e-05
Test_1423,0.001168761910137137,0.0022388788952314898,0.9949760951032248,0.0016162640914064543
Test_1424,0.9882387829988413,0.00465748801723243,0.004145867313708184,0.0029578616702180425
Test_1425,0.0008039452429986233,0.0006915520893970407,0.998085572224738,0.00041893044286635343
Test_1426,0.0006911209034920501,0.005757755343247209,0.9847921442386329,0.008758979514627925
Test_1427,0.0011297290763491396,0.0071405089527948684,0.0004173100192960015,0.99131245195156
Test_1428,0.14680273818047584,0.2565256464097329,0.016700938163513306,0.5799706772462779
Test_1429,0.9796173651200623,0.00879441981364681,0.008663598591145953,0.0029246164751449764
Test_1430,0.9066165265071721,0.03130004932424867,0.02014664344352926,0.04193678072504988
Test_1431,0.9864061868735603,0.004382121490614815,0.005456936086984403,0.0037547555488403497
Test_1432,0.00017340107213329822,0.00018382601846506644,0.9995018065662179,0.00014096634318379832
Test_1433,0.0018641054650965479,0.009363063977825716,0.9878888356622919,0.0008839948947859275
Test_1434,3.052835393348194e-05,0.00011928804632946477,0.9998202185747449,2.9965024992040466e-05
Test_1435,0.0008358131696135059,0.0027506685864575305,0.0001947610546301146,0.9962187571892988
Test_1436,0.02128401870663539,0.6987033935734414,0.20353051898893956,0.07648206873098355
Test_1437,0.0016180731522420508,0.00380718620720572,0.9942062553137332,0.0003684853268189602
Test_1438,0.0011291202014374537,0.010604228634200045,0.9840626305348343,0.0042040206295281286
Test_1439,0.925804577919917,0.019562736992014867,0.009351580496017274,0.04528110459205082
Test_1440,0.006115872620157456,0.35870351463487055,0.49146579745191116,0.1437148152930608
Test_1441,0.00024409555306442453,0.0013149592649465676,0.9982083878676999,0.00023255731428906994
Test_1442,0.18631295629460995,0.41683277659890233,0.02743712449188688,0.36941714261460085
Test_1443,0.9890451243741637,0.0023952359592474804,0.007652260970281372,0.0009073786963072621
Test_1444,0.0006894140509624042,0.005648834592098107,0.9914650533925197,0.002196697964419698
Test_1445,0.0014663011555467503,0.0013732597832199218,0.0003140405137032905,0.9968463985475301
Test_1446,0.991679616749948,0.003071819205510704,0.0024314387001135914,0.002817125344427628
Test_1447,0.0012132988224395455,0.0023211173135946734,0.00024439182783157537,0.9962211920361342
Test_1448,0.8983399180912013,0.04711712050464516,0.040420257230986564,0.014122704173167118
Test_1449,0.01634582756257255,0.16162430165834865,0.7861086420428637,0.035921228736214963
Test_1450,0.9955613975837652,0.0017666312179935154,0.0010274861424862112,0.0016444850557550315
Test_1451,0.005489403665820793,0.004458919744814562,0.0006130450597759056,0.9894386315295887
Test_1452,0.008539699344888628,0.06431792372377941,0.0033225302973574943,0.9238198466339744
Test_1453,0.0024541575608932327,0.0010831808737026747,0.9959964136451691,0.0004662479202351041
Test_1454,0.9923579319111643,0.0018079251388577523,0.0035733405283683464,0.0022608024216098227
Test_1455,0.007252089738017129,0.12295036447066741,0.007033762596398616,0.8627637831949168
Test_1456,0.0015423440143598813,0.007214596148209523,0.9886719059981105,0.0025711538393200705
Test_1457,0.0009689054555069166,0.024799775679585835,0.9729424325385314,0.0012888863263758937
Test_1458,0.0004814813304630665,0.0005137008723106238,6.374452112669691e-05,0.9989410732760997
Test_1459,0.006091584168274372,0.3533307207509287,0.590535087125828,0.05004260795496893
Test_1460,0.005196051099908067,0.013627132371745338,0.9704408157845659,0.010736000743780658
Test_1461,0.00010350556700185732,0.00021982549695651502,0.9995156920149603,0.00016097692108153327
Test_1462,0.0033853627909231025,0.046625506372880605,0.9408518213227769,0.009137309513419421
Test_1463,0.009329520798942448,0.07177234292183472,0.9095275141043572,0.009370622174865603
Test_1464,0.0011276733282225488,0.05868484257298043,0.9258246762450951,0.014362807853701783
Test_1465,0.0007131775638068007,0.0036343607313833767,0.9947548656010021,0.0008975961038077421
Test_1466,0.49227673692841795,0.22118062090737034,0.059790172989941694,0.22675246917427022
Test_1467,0.9677016399780173,0.009228857047945646,0.011277452967773795,0.011792050006263346
Test_1468,0.0006146679363346962,0.0029351070304375233,0.00014329205916774137,0.99630693297406
Test_1469,0.9816297112177498,0.0062252123999109715,0.004995681886546243,0.00714939449579293
Test_1470,0.000186634923736691,0.00038460513433381745,9.893406855107084e-05,0.9993298258733784
Test_1471,0.0007160320891999608,0.014334653540095913,0.9820901457647251,0.0028591686059791337
Test_1472,0.017098300923863045,0.054391485596809036,0.8810367084167415,0.047473505062586435
Test_1473,0.983022651963683,0.008601076486423546,0.006065095733698976,0.0023111758161944306
Test_1474,0.0013909917006060591,0.015720029874562527,0.9807683319136296,0.0021206465112018446
Test_1475,0.0015847999396928197,0.019586885988329226,0.9770870462348327,0.0017412678371452018
Test_1476,0.0020262550068494236,0.0028021575017985003,0.0005213198469374847,0.9946502676444144
Test_1477,0.000259735482192816,0.0006076601242242273,5.68464616307631e-05,0.9990757579319522
Test_1478,0.00022034032174616806,0.0009009610125897935,0.9986818482838222,0.0001968503818416531
Test_1479,0.001747702809884091,0.008343066015159852,0.001056894496610609,0.9888523366783456
Test_1480,0.004185180968329558,0.026736872171981577,0.9594780437903814,0.009599903069307488
Test_1481,0.0782432940700971,0.059827142297001853,0.013814064377934063,0.8481154992549669
Test_1482,0.0012239087064157396,0.026798194094662782,0.0020946788533127013,0.9698832183456089
Test_1483,0.007551648452336324,0.0024848903657957084,0.0005520094731530163,0.9894114517087149
Test_1484,0.9237469796333108,0.03935698872157229,0.029525310140095868,0.007370721505021068
Test_1485,0.9952777095320546,0.001265994770282546,0.001978292146988714,0.0014780035506741587
Test_1486,0.0009693675080724192,0.0035556029386389523,0.9897372312676558,0.005737798285632875
Test_1487,0.002606452443207285,0.014010616445711756,0.981357821606968,0.002025109504112782
Test_1488,0.0022172899352865304,0.38979480886007806,0.5872937195656771,0.020694181638958396
Test_1489,0.00022194987304220565,0.0006861571171829306,0.9987564647725712,0.00033542823720367313
Test_1490,0.09726720224764324,0.0395577399719834,0.004815461189510376,0.8583595965908629
Test_1491,0.003900861478235642,0.25184865494316744,0.7346540837295837,0.009596399849013181
Test_1492,0.00033876681184953297,0.0029782797377405864,0.9962786061604679,0.0004043472899417594
Test_1493,0.9886541974385886,0.003432214350622314,0.003973864338057835,0.003939723872731129
Test_1494,0.9869737627216139,0.005038827739128875,0.005003484811037302,0.002983924728220061
Test_1495,0.14028387732723396,0.05706835357913458,0.01564379586695604,0.7870039732266755
Test_1496,0.001633438481512683,0.0008761181502861992,0.0002576111785861624,0.997232832189615
Test_1497,0.005650786246671444,0.018046219895237626,0.9736691330333566,0.00263386082473441
Test_1498,0.0026117004856906927,0.004665655111581532,0.0006571154313408976,0.992065528971387
Test_1499,0.002404666393152297,0.0047104104912696785,0.9917712004581603,0.001113722657417797
Test_1500,0.3406753738017636,0.39508968533984967,0.019656637325301728,0.24457830353308493
Test_1501,0.012759908084778178,0.04432790760196545,0.0045044383470162165,0.9384077459662401
Test_1502,0.007915436215687636,0.02236403218611355,0.002313647757631874,0.967406883840567
Test_1503,0.9952551427401015,0.0014559492901371038,0.002521602613160695,0.0007673053566007705
Test_1504,0.006719540861316205,0.02605683957919331,0.9627381294585254,0.0044854901009650705
Test_1505,0.001123555962951659,0.013611779495761775,0.984127297853421,0.00113736668786554
Test_1506,0.6177248839589903,0.26441644984886,0.054050742036567824,0.06380792415558188
Test_1507,0.9818230082489561,0.005339895848168939,0.006484434663085396,0.006352661239789521
Test_1508,0.034010749160234395,0.008288177303651993,0.9533945293938964,0.004306544142217302
Test_1509,0.0002767246234142339,0.000892362494587974,8.37012606778426e-05,0.9987472116213201
Test_1510,0.0008682519786965497,0.06729249398319379,0.9309472099673881,0.0008920440707216086
Test_1511,0.01264393534893526,0.05139103080909273,0.004250830887872429,0.9317142029540996
Test_1512,0.0015695602770298151,0.007705737314065911,0.9894692874077188,0.0012554150011854844
Test_1513,0.00017119570743170213,0.00013353745836488541,0.9996555234494533,3.9743384750208834e-05
Test_1514,0.00010534779434709238,0.0001381546795239916,0.9996477427737929,0.00010875475233599025
Test_1515,0.0014581760652176284,0.002620316699348085,0.995342468577401,0.0005790386580331442
Test_1516,0.0004097524542751496,0.0015067729300945888,0.0002075078246688124,0.9978759667909616
Test_1517,0.001657507177073234,0.010718772856282253,0.986060030030633,0.0015636899360115732
Test_1518,0.002539279669826989,0.02709343462756104,0.0006146021110457191,0.9697526835915662
Test_1519,0.0003742775538881752,0.001929013325289246,0.00013677231830268386,0.99755993680252
Test_1520,0.00034801123815057783,0.0011354588453207116,0.00013967114488332464,0.9983768587716455
Test_1521,0.8819921165495833,0.01822312353924283,0.009763127596886778,0.0900216323142872
Test_1522,0.00021502265142220528,0.010163043070410436,0.9893125294704681,0.00030940480769920835
Test_1523,0.001265967619781115,0.003853772776073493,0.0005104807349994986,0.9943697788691458
Test_1524,0.9980971022972016,0.0007474173287376855,0.0007811400883932459,0.000374340285667396
Test_1525,0.9920587893935835,0.0023088135269351325,0.0034927356534991605,0.0021396614259823828
Test_1526,0.0003085518560739234,0.0015633441710859726,7.965013893669709e-05,0.9980484538339034
Test_1527,0.019968828614786563,0.0390329265056806,0.9238195462530311,0.017178698626501763
Test_1528,0.0004438556962748712,0.000883555202644351,6.416455579234766e-05,0.9986084245452885
Test_1529,0.0005281999311936783,0.0014309327961404973,0.9976465611073627,0.0003943061653030877
Test_1530,0.9643461328665207,0.013606055930061294,0.012609942154652581,0.009437869048765458
Test_1531,0.0037269367600730723,0.03699337764861745,0.9564428284478224,0.002836857143487042
Test_1532,0.9937462785333762,0.0019651374609937627,0.0020971722954120325,0.002191411710218211
Test_1533,0.005120973354772386,0.0750668624737564,0.8895445703374869,0.03026759383398438
Test_1534,0.010131823013683967,0.3030652279885651,0.624860122442841,0.06194282655491006
Test_1535,0.0011786467524918715,0.16214673416871134,0.8337207416880518,0.0029538773907450285
Test_1536,0.007406544039735794,0.7272824790698725,0.23482136371774678,0.030489613172645
Test_1537,0.00037171338076310054,0.0003976201157727412,8.274681304970731e-05,0.9991479196904144
Test_1538,0.03989431515971505,0.008164856096750188,0.949043442463716,0.0028973862798189042
Test_1539,1.8268286585120623e-05,0.00015836736074217872,0.9998037112550962,1.965309757658238e-05
Test_1540,0.016948133228937633,0.009488409353894148,0.0021318334469547728,0.9714316239702134
Test_1541,0.008873101550099384,0.008504440160631108,0.0025416861701658233,0.9800807721191036
Test_1542,0.06753017936411315,0.35187687866158707,0.10926014216037243,0.47133279981392734
Test_1543,0.0016808078150505326,0.0017050694804961871,0.9951819037436284,0.0014322189608250795
Test_1544,0.1456787507589342,0.24542324319152192,0.13890604225485534,0.4699919637946885
Test_1545,0.002760903774593772,0.002422851400652621,0.0006308205705158696,0.9941854242542377
Test_1546,0.9833926337672472,0.004060030990169381,0.009394714097898275,0.0031526211446851844
Test_1547,0.9927622158905537,0.0013157148689017268,0.001487581144065591,0.004434488096479037
Test_1548,0.025787438524180615,0.46472591911004807,0.011576470551633057,0.4979101718141384
Test_1549,0.0015464264377691062,0.0017281279564226534,0.00028177679600998787,0.9964436688097983
Test_1550,0.0025851741021263746,0.012036314230349943,0.0007126187877648173,0.9846658928797589
Test_1551,0.0016216709515964238,0.0039030715330858625,0.00040997780878952066,0.9940652797065281
Test_1552,0.000750523981695782,0.0036637103570646584,0.00021876692287018924,0.9953669987383694
Test_1553,0.04336487042327452,0.018491776121474818,0.001158060521952087,0.9369852929332985
Test_1554,0.0015405458774136833,0.046276478720545355,0.9495073283902103,0.0026756470118305966
Test_1555,0.15215450358630203,0.0985025987814304,0.012640538642655949,0.7367023589896117
Test_1556,0.0005517714086022648,0.0035923062094486424,0.9935796651682262,0.002276257213723093
Test_1557,0.0050944353886619755,0.011359655256151329,0.0009116124414942922,0.9826342969136923
Test_1558,0.0008260923904737053,0.002029355905635808,0.9952610717668453,0.0018834799370451654
Test_1559,0.00025647223347803394,0.005959819338987438,0.9934643881659864,0.00031932026154815797
Test_1560,0.9564609023383409,0.011989329458520687,0.021807448302179136,0.009742319900959178
Test_1561,0.006722906836045557,0.11440758515382456,0.007414117618548456,0.8714553903915815
Test_1562,0.012608066964535022,0.09027234623273349,0.8588817457164135,0.03823784108631794
Test_1563,0.0004708130103577761,0.002824415464591988,0.9944631493347121,0.002241622190338114
Test_1564,0.1366640367744789,0.10415304724561988,0.6370598963791013,0.12212301960079978
Test_1565,0.0012296908887292738,0.224427759426312,0.7689988123054738,0.005343737379484919
Test_1566,0.0026325621168243737,0.0027964283859767576,0.0009224488602520927,0.9936485606369467
Test_1567,0.0015406796645836397,0.007875168221261102,0.986916771061501,0.003667381052654453
Test_1568,0.0056858927383650875,0.0632138819037916,0.9226684365522589,0.008431788805584518
Test_1569,0.0016267535654592808,0.03487831739716354,0.9596238689294305,0.0038710601079467075
Test_1570,0.13343977945365754,0.01204063671944564,0.0025320136966123417,0.8519875701302844
Test_1571,0.005409728152119715,0.0796605692095523,0.9040221016345988,0.010907601003729353
Test_1572,0.001470362322106391,0.0023312942350937646,0.9956912404096829,0.0005071030331169043
Test_1573,0.00043427296733014045,0.0006111599492746424,0.9987264628470908,0.00022810423630434875
Test_1574,0.0011650378997837456,0.016924605398220764,0.9810699566198563,0.000840400082139226
Test_1575,0.0028604581262828685,0.09640837937400751,0.8940162494203502,0.006714913079359471
Test_1576,0.9062242823261365,0.027270442217610793,0.024211151899888077,0.0422941235563645
Test_1577,0.007971451378443668,0.06266632791668741,0.9046567208016035,0.02470549990326533
Test_1578,0.001168496779764858,0.0050313404899244,0.9929175915247745,0.0008825712055363048
Test_1579,0.9324177348111066,0.025760188892104876,0.010430270802858077,0.03139180549393031
Test_1580,0.9929760024789852,0.002778161889603101,0.0026607850527905212,0.0015850505786209471
Test_1581,0.0006858335058165589,0.005707245417287171,0.00032722367083730787,0.9932796974060589
Test_1582,1.4295620599378227e-05,0.00013642949545992692,0.9998303349993225,1.893988461813072e-05
Test_1583,5.001736439415152e-05,0.0007105106800674323,0.9991687232274284,7.074872810988263e-05
Test_1584,0.0044964039495155525,0.049946476501486765,0.008899106980422932,0.9366580125685748
Test_1585,0.005000700616591209,0.004449790390836718,0.9869949235719938,0.0035545854205783337
Test_1586,0.0015332239455580102,0.004539346634335974,0.9923475388315527,0.0015798905885532385
Test_1587,0.0020813393028986404,0.027690079995076822,0.9570482335705357,0.01318034713148878
Test_1588,0.9949381568132605,0.002221584013554704,0.0017772631387063028,0.001062996034478477
Test_1589,0.00012873440557744254,0.0009437135538893203,0.9984267170499785,0.0005008349905546324
Test_1590,0.0059806116304187236,0.7824975004042729,0.15193864407924257,0.059583243886065715
Test_1591,0.7678116466843771,0.15195332982443624,0.022199820459923206,0.058035203031263576
Test_1592,0.9735241587196904,0.0040199459508149,0.006814478816938576,0.01564141651255602
Test_1593,0.0017776548817177698,0.0009827499354593992,0.00022214694862936833,0.9970174482341935
Test_1594,0.8161261538328739,0.028045950806127627,0.007906856296847087,0.1479210390641515
Test_1595,0.015951419592281586,0.5498085909062944,0.3986194948483315,0.035620494653092576
Test_1596,0.9611986078612336,0.014998125193125692,0.018921074058882926,0.004882192886757742
Test_1597,0.0011529797455759078,0.005302103609853781,0.9900430477126514,0.0035018689319189175
Test_1598,0.006062060585484517,0.12195773324613772,0.009865283395920587,0.8621149227724573
Test_1599,0.0008763504089292815,0.0014448628992520672,0.9974639037909725,0.00021488290084628232
Test_1600,0.9983362638073192,0.0005147985434357363,0.0008055886902561311,0.0003433489589889923
Test_1601,0.0012802721444731217,0.002492939684663852,0.00031758038793318127,0.9959092077829299
Test_1602,0.9713945281413551,0.002150845050443298,0.024719770561175722,0.0017348562470259042
Test_1603,0.0037679285814503547,0.0016044002657067406,0.9934338378474612,0.00119383330538177
Test_1604,0.0010074025579697927,0.0022554796413466614,0.9953330623210173,0.0014040554796662518
Test_1605,0.07669277309828872,0.027355931865116055,0.005586998772454691,0.8903642962641406
Test_1606,0.008413775981098522,0.37741099760606345,0.5808307812669049,0.03334444514593312
Test_1607,0.37262944439479223,0.05725395456383244,0.01456759858356132,0.555549002457814
Test_1608,0.003747564010792501,0.19314906737686488,0.7969268098703329,0.0061765587420097015
Test_1609,0.0017623681058373552,0.7985726644107264,0.16350333537290057,0.03616163211053539
Test_1610,0.9882601223241648,0.0036048627644931336,0.0024130018962941545,0.005722013015047959
Test_1611,0.03505174589062298,0.05457243540216638,0.006470110882544469,0.9039057078246663
Test_1612,0.001472331076361186,0.31068896874950336,0.6807122027244532,0.007126497449682265
Test_1613,0.0024203961559173823,0.9522012395535349,0.020373617607081566,0.02500474668346629
Test_1614,0.002174559151851485,0.021392811825324883,0.9689923863896103,0.007440242633213293
Test_1615,0.006682101009664385,0.0034001965646615257,0.0009863060853898882,0.9889313963402842
Test_1616,3.0486938232313877e-06,0.00010828472919782232,0.9998834257719428,5.2408050360491905e-06
Test_1617,0.015618544274864291,0.10487126252217271,0.8023318131900952,0.07717838001286789
Test_1618,0.8357308302027585,0.07607131791113295,0.013787852292450378,0.07440999959365815
Test_1619,0.029106119155789926,0.014479024588013433,0.0016191825054511237,0.9547956737507455
Test_1620,0.0008559722339537653,0.018634534131237383,0.9774604099845973,0.0030490836502115
Test_1621,0.0023497981914492373,0.008070231695528412,0.0005360400608816015,0.9890439300521409
Test_1622,0.10971716293884003,0.027956195967916413,0.0034835536085083825,0.8588430874847353
Test_1623,0.0012231923312591932,0.031090152469275524,0.0012701275315639983,0.9664165276679013
Test_1624,0.9121569951584784,0.03363235778082555,0.03105759045077277,0.023153056609923506
Test_1625,0.002617662395110014,0.02433873570257277,0.9696294850087793,0.0034141168935380535
Test_1626,0.0003224858823963383,0.04007121628858839,0.9590219226466283,0.0005843751823869398
Test_1627,0.0022960694824297025,0.25485211525967316,0.7339802933946535,0.008871521863243768
Test_1628,0.0021818060049864888,0.010808628479828003,0.9829368065133294,0.00407275900185596
Test_1629,0.006714940340517789,0.01949435454618564,0.0020820523923450484,0.9717086527209514
Test_1630,0.00014581147532536062,0.0002516874513134431,3.334140013420289e-05,0.9995691596732269
Test_1631,0.00973158941296034,0.023912684552571943,0.9592477529325586,0.0071079731019093725
Test_1632,0.007995443640335807,0.00791971608147085,0.9823612232623993,0.0017236170157941973
Test_1633,0.0001103542536822235,0.000682989514226662,0.999030680236746,0.00017597599534518085
Test_1634,0.005533428404431102,0.7755475125219137,0.19908890910915827,0.019830149964497015
Test_1635,0.00019200909918821828,0.0024759653170919826,0.9968940536179809,0.0004379719657388809
Test_1636,0.004470675598630252,0.33669537803134275,0.6442230479163128,0.014610898453714254
Test_1637,0.004143896035736652,0.0033346330555001557,0.9921885957807768,0.0003328751279864147
Test_1638,0.8706485080447279,0.030710241035670268,0.01115611894729839,0.08748513197230359
Test_1639,0.007790891020668421,0.020746924907255063,0.002502224818058906,0.9689599592540175
